State;Year;Month Code;Avg Daily Sunlight (KJ/m²)
Kansas;2007;5;22793.95253
Kansas;2007;6;24627.89275
Kansas;2007;7;25260.79832
Kansas;2007;8;23312.12937
Kansas;2007;9;18291.67029
Kansas;2007;10;14043.40070
Kansas;2007;11;10180.60457
Kansas;2007;12;7843.98202
Kansas;2008;1;8708.05168
Kansas;2008;2;11355.72043
Kansas;2008;3;15653.06775
Kansas;2008;4;19648.74666
Kansas;2008;5;23803.46232
Kansas;2008;6;26264.09583
Kansas;2008;7;25402.13382
Kansas;2008;8;21807.73414
Kansas;2008;9;17515.29865
Kansas;2008;10;12818.04502
Kansas;2008;11;9405.11557
Kansas;2008;12;7762.93279
Kentucky;2003;1;7427.59171
Kentucky;2003;2;8452.10388
Kentucky;2003;3;15467.09744
Kentucky;2003;4;18229.06734
Kentucky;2003;5;20246.36218
Kentucky;2003;6;22450.43019
Kentucky;2003;7;23448.92191
Kentucky;2003;8;19928.65752
Kentucky;2003;9;18501.13120
Kentucky;2003;10;13830.70425
Kentucky;2003;11;8449.36683
Kentucky;2003;12;6698.25819
Kentucky;2004;1;7761.29939
Kentucky;2004;2;10598.15126
Kentucky;2004;3;13583.84343
Kentucky;2004;4;17495.57420
Kentucky;2004;5;20960.22513
Kentucky;2004;6;21419.82315
Kentucky;2004;7;22332.60904
Kentucky;2004;8;21438.56648
Kentucky;2004;9;18199.68234
Kentucky;2004;10;13364.65925
Kentucky;2004;11;7284.72846
Kentucky;2004;12;7053.38396
Kentucky;2005;1;7094.21293
Kentucky;2005;2;9441.47119
Kentucky;2005;3;14180.76869
Kentucky;2005;4;16774.17969
Kentucky;2005;5;23985.47444
Kentucky;2005;6;22941.52337
Kentucky;2005;7;22271.81694
Kentucky;2005;8;20717.25694
Kentucky;2005;9;19556.72075
Kentucky;2005;10;13604.42783
Kentucky;2005;11;8942.45885
Kentucky;2005;12;6846.85640
Kentucky;2006;1;7935.14928
Kentucky;2006;2;10154.60198
Kentucky;2006;3;14159.35705
Kentucky;2006;4;18506.70558
Kentucky;2006;5;21501.93070
Kentucky;2006;6;23610.42493
Kentucky;2006;7;24182.19481
Kentucky;2006;8;21539.81538
Kentucky;2006;9;16601.64622
Kentucky;2006;10;13509.43005
Kentucky;2006;11;8462.14427
Kentucky;2006;12;7312.26962
Kentucky;2007;1;7285.34737
Kentucky;2007;2;9680.17976
Kentucky;2007;3;15413.43159
Kentucky;2007;4;17183.69729
Kentucky;2007;5;24539.70095
Kentucky;2007;6;23978.75159
Kentucky;2007;7;24457.60006
Kentucky;2007;8;24077.26919
Kentucky;2007;9;18470.45325
Kentucky;2007;10;13520.94393
Kentucky;2007;11;9131.87645
Kentucky;2007;12;6400.16348
Kentucky;2008;1;7590.16882
Kentucky;2008;2;8748.12242
Kentucky;2008;3;13828.77870
Kentucky;2008;4;17706.09950
Kentucky;2008;5;21491.94215
Kentucky;2008;6;24300.28034
Kentucky;2008;7;23744.72955
Kentucky;2008;8;23072.22245
Kentucky;2008;9;18624.60586
Kentucky;2008;10;14228.45643
Kentucky;2008;11;8373.40016
Kentucky;2008;12;6386.52866
Louisiana;2003;1;10620.44755
Louisiana;2003;2;11384.93314
Louisiana;2003;3;16961.82519
Louisiana;2003;4;21458.43509
Louisiana;2003;5;24554.83007
Louisiana;2003;6;22544.76035
Louisiana;2003;7;23966.05660
Louisiana;2003;8;21278.47633
Louisiana;2003;9;19666.48987
Louisiana;2003;10;16507.30082
Louisiana;2003;11;12266.46313
Louisiana;2003;12;11235.43226
Louisiana;2004;1;9801.28831
Louisiana;2004;2;11855.02718
Louisiana;2004;3;17693.41132
Louisiana;2004;4;20914.17132
Louisiana;2004;5;23598.59813
Louisiana;2004;6;23222.84848
Louisiana;2004;7;25261.56138
Louisiana;2004;8;24316.20843
Louisiana;2004;9;20065.09127
Louisiana;2004;10;15299.36596
Louisiana;2004;11;11137.12760
Louisiana;2004;12;10733.74897
Louisiana;2005;1;10540.12728
Louisiana;2005;2;11433.67684
Louisiana;2005;3;16706.36038
Louisiana;2005;4;21109.50914
Louisiana;2005;5;24690.64903
Louisiana;2005;6;25924.43937
Louisiana;2005;7;24166.42106
Louisiana;2005;8;22141.72004
Louisiana;2005;9;20843.70222
Louisiana;2005;10;17943.61148
Louisiana;2005;11;12138.62353
Louisiana;2005;12;10678.90635
Louisiana;2006;1;10952.39133
Louisiana;2006;2;13060.53001
Louisiana;2006;3;17315.38214
Louisiana;2006;4;22232.73329
Louisiana;2006;5;24955.58275
Louisiana;2006;6;27318.34096
Louisiana;2006;7;23240.06723
Louisiana;2006;8;22475.38777
Louisiana;2006;9;19668.13618
Louisiana;2006;10;16397.18060
Louisiana;2006;11;12844.40337
Louisiana;2006;12;10514.24282
Louisiana;2007;1;8437.72148
Louisiana;2007;2;13103.63077
Louisiana;2007;3;18074.58437
Louisiana;2007;4;19926.44921
Louisiana;2007;5;23439.04953
Louisiana;2007;6;24453.31725
Louisiana;2007;7;23216.27363
Louisiana;2007;8;23877.86613
Louisiana;2007;9;18744.75274
Louisiana;2007;10;16323.24674
Louisiana;2007;11;11367.96163
Louisiana;2007;12;10568.83963
Louisiana;2008;1;9802.46801
Louisiana;2008;2;14485.34965
Louisiana;2008;3;18008.98515
Louisiana;2008;4;21223.85037
Louisiana;2008;5;25146.69621
Louisiana;2008;6;25825.19728
Louisiana;2008;7;25878.37123
Louisiana;2008;8;20708.24597
Louisiana;2008;9;19177.55402
Louisiana;2008;10;17184.58146
Louisiana;2008;11;12219.29590
Louisiana;2008;12;9764.64751
Maine;2003;1;6335.06803
Maine;2003;2;10194.83382
Maine;2003;3;14742.26559
Maine;2003;4;18404.42149
Maine;2003;5;17533.09414
Maine;2003;6;22391.41586
Maine;2003;7;20145.78990
Maine;2003;8;18176.49912
Maine;2003;9;15360.32103
Maine;2003;10;9065.71911
Maine;2003;11;7111.13566
Maine;2003;12;5289.05116
Maine;2004;1;6280.08026
Maine;2004;2;10459.63097
Maine;2004;3;14984.12044
Maine;2004;4;18333.83076
Maine;2004;5;19383.90868
Maine;2004;6;21925.49591
Maine;2004;7;18645.59485
Maine;2004;8;19109.37532
Maine;2004;9;15495.19935
Maine;2004;10;10864.12442
Maine;2004;11;7363.49236
Maine;2004;12;4840.59567
Maine;2005;1;6599.84466
Maine;2005;2;10365.16717
Maine;2005;3;15359.59945
Maine;2005;4;18785.95442
Maine;2005;5;16924.76406
Maine;2005;6;22195.84668
Maine;2005;7;22281.34161
Maine;2005;8;19512.49322
Maine;2005;9;15506.44467
Maine;2005;10;8629.45305
Maine;2005;11;6496.29669
Maine;2005;12;4975.73215
Maine;2006;1;5524.25651
Maine;2006;2;9294.92182
Maine;2006;3;14345.24872
Maine;2006;4;19800.66243
Maine;2006;5;18472.79644
Maine;2006;6;19830.35667
Maine;2006;7;21817.37478
Maine;2006;8;18973.32926
Maine;2006;9;15101.75336
Maine;2006;10;9475.35940
Maine;2006;11;6669.97350
Maine;2006;12;5003.55039
Maine;2007;1;5836.94749
Maine;2007;2;9813.41159
Maine;2007;3;14924.64804
Maine;2007;4;17094.73906
Maine;2007;5;20907.71203
Maine;2007;6;22698.16544
Maine;2007;7;21265.99471
Maine;2007;8;19908.94197
Maine;2007;9;15987.26161
Maine;2007;10;10245.73344
Maine;2007;11;7078.98108
Maine;2007;12;4908.66181
Maine;2008;1;6188.05086
Maine;2008;2;8592.28161
Maine;2008;3;14051.40468
Maine;2008;4;21054.12958
Maine;2008;5;21755.06815
Maine;2008;6;21572.03458
Maine;2008;7;21859.81942
Maine;2008;8;18074.01757
Maine;2008;9;14408.16175
Maine;2008;10;9753.04982
Maine;2008;11;6419.12404
Maine;2008;12;4581.28457
Maryland;2003;1;7593.94555
Maryland;2003;2;8865.79409
Maryland;2003;3;15019.27654
Maryland;2003;4;18641.43969
Maryland;2003;5;17369.99406
Maryland;2003;6;20981.77869
Maryland;2003;7;23298.29611
Maryland;2003;8;20236.11250
Maryland;2003;9;16708.90724
Maryland;2003;10;12819.51284
Maryland;2003;11;9222.53337
Maryland;2003;12;7743.71263
Maryland;2004;1;7575.39215
Maryland;2004;2;11968.71988
Maryland;2004;3;14307.33562
Maryland;2004;4;18621.11581
Maryland;2004;5;22181.86217
Maryland;2004;6;22282.70211
Maryland;2004;7;21449.51059
Maryland;2004;8;20810.41668
Maryland;2004;9;16265.83093
Maryland;2004;10;12155.79762
Maryland;2004;11;8638.44195
Maryland;2004;12;7357.09752
Maryland;2005;1;7891.69161
Maryland;2005;2;10275.17975
Maryland;2005;3;13590.80985
Maryland;2005;4;18950.47938
Maryland;2005;5;20827.34354
Maryland;2005;6;23186.52738
Maryland;2005;7;23203.92152
Maryland;2005;8;20675.27948
Maryland;2005;9;18524.60146
Maryland;2005;10;11315.32179
Maryland;2005;11;9534.28122
Maryland;2005;12;7505.71840
Maryland;2006;1;7978.64987
Maryland;2006;2;10872.21071
Maryland;2006;3;15681.57889
Maryland;2006;4;20706.41090
Maryland;2006;5;23088.19421
Maryland;2006;6;22928.38854
Maryland;2006;7;24269.57531
Maryland;2006;8;22437.50761
Maryland;2006;9;14629.63524
Maryland;2006;10;12828.32694
Maryland;2006;11;8509.22542
Maryland;2006;12;7727.83068
Maryland;2007;1;7504.99693
Maryland;2007;2;10574.70875
Maryland;2007;3;15891.33766
Maryland;2007;4;17166.38611
Maryland;2007;5;24343.50904
Maryland;2007;6;23309.84780
Maryland;2007;7;24328.64432
Maryland;2007;8;21755.44874
Maryland;2007;9;18838.23888
Maryland;2007;10;13487.94297
Maryland;2007;11;8286.71590
Maryland;2007;12;6512.02812
Maryland;2008;1;7937.84407
Maryland;2008;2;10000.07913
Maryland;2008;3;15246.06532
Maryland;2008;4;18869.49650
Maryland;2008;5;21787.37732
Maryland;2008;6;25918.84668
Maryland;2008;7;24422.39775
Maryland;2008;8;22658.55471
Maryland;2008;9;17404.38576
Maryland;2008;10;13106.33591
Maryland;2008;11;8287.09085
Maryland;2008;12;7080.72777
Massachusetts;2003;1;7053.87334
Massachusetts;2003;2;9569.69752
Massachusetts;2003;3;15266.85366
Massachusetts;2003;4;17739.97939
Massachusetts;2003;5;18717.43427
Massachusetts;2003;6;20740.19659
Massachusetts;2003;7;23890.08895
Massachusetts;2003;8;19742.87402
Massachusetts;2003;9;15553.51734
Massachusetts;2003;10;11163.55052
Massachusetts;2003;11;7650.90698
Massachusetts;2003;12;6489.59523
Massachusetts;2004;1;6658.76929
Massachusetts;2004;2;11504.62282
Massachusetts;2004;3;13531.38944
Massachusetts;2004;4;18006.94848
Massachusetts;2004;5;22294.59497
Massachusetts;2004;6;23157.67084
Massachusetts;2004;7;20806.55051
Massachusetts;2004;8;20192.29745
Massachusetts;2004;9;16290.15211
Massachusetts;2004;10;12296.10223
Massachusetts;2004;11;7788.22166
Massachusetts;2004;12;6252.96903
Massachusetts;2005;1;7123.69702
Massachusetts;2005;2;10148.52448
Massachusetts;2005;3;15207.86775
Massachusetts;2005;4;19922.20853
Massachusetts;2005;5;18217.34326
Massachusetts;2005;6;24086.92456
Massachusetts;2005;7;22556.24992
Massachusetts;2005;8;20385.84870
Massachusetts;2005;9;17969.26730
Massachusetts;2005;10;9762.20455
Massachusetts;2005;11;8246.40149
Massachusetts;2005;12;6767.09389
Massachusetts;2006;1;6547.47392
Massachusetts;2006;2;9559.23027
Massachusetts;2006;3;15149.05858
Massachusetts;2006;4;19395.82430
Massachusetts;2006;5;18796.01937
Massachusetts;2006;6;19045.18732
Massachusetts;2006;7;23941.81352
Massachusetts;2006;8;21150.36474
Massachusetts;2006;9;16045.29105
Massachusetts;2006;10;12314.68373
Massachusetts;2006;11;7893.98971
Massachusetts;2006;12;6549.42964
Massachusetts;2007;1;6390.51417
Massachusetts;2007;2;9648.43105
Massachusetts;2007;3;14866.06283
Massachusetts;2007;4;16097.41434
Massachusetts;2007;5;23293.42013
Massachusetts;2007;6;23721.26866
Massachusetts;2007;7;23419.11164
Massachusetts;2007;8;21570.90688
Massachusetts;2007;9;18023.98801
Massachusetts;2007;10;11893.74800
Massachusetts;2007;11;8301.98519
Massachusetts;2007;12;6167.29730
Massachusetts;2008;1;7195.56990
Massachusetts;2008;2;8810.53892
Massachusetts;2008;3;14305.80261
Massachusetts;2008;4;19532.78539
Massachusetts;2008;5;22323.49948
Massachusetts;2008;6;23486.99379
Massachusetts;2008;7;23469.82811
Massachusetts;2008;8;21195.40230
Massachusetts;2008;9;16476.48618
Massachusetts;2008;10;12172.39948
Massachusetts;2008;11;7616.02407
Massachusetts;2008;12;5669.03359
Michigan;2003;1;6192.78069
Michigan;2003;2;9768.24809
Michigan;2003;3;14288.99732
Michigan;2003;4;18953.19418
Michigan;2003;5;19924.37920
Michigan;2003;6;23730.59516
Michigan;2003;7;23519.33618
Michigan;2003;8;20233.66178
Michigan;2003;9;15275.32511
Michigan;2003;10;9892.64778
Michigan;2003;11;5884.32009
Michigan;2003;12;4927.15172
Michigan;2004;1;5882.55906
Michigan;2004;2;9579.79839
Michigan;2004;3;12538.24701
Michigan;2004;4;18587.94053
Michigan;2004;5;19862.22779
Michigan;2004;6;23893.56358
Michigan;2004;7;22233.69637
Michigan;2004;8;19400.15598
Michigan;2004;9;16662.46421
Michigan;2004;10;10189.09960
Michigan;2004;11;6069.34401
Michigan;2004;12;4841.46449
Michigan;2005;1;6514.39704
Michigan;2005;2;8568.04339
Michigan;2005;3;14358.10918
Michigan;2005;4;20031.41736
Michigan;2005;5;20023.82958
Michigan;2005;6;24085.93284
Michigan;2005;7;24467.82670
Michigan;2005;8;20381.25845
Michigan;2005;9;16501.68596
Michigan;2005;10;10719.79862
Michigan;2005;11;6052.84377
Michigan;2005;12;4675.44205
Michigan;2006;1;5768.86387
Michigan;2006;2;8857.20239
Michigan;2006;3;14956.54272
Michigan;2006;4;20313.58507
Michigan;2006;5;19965.39195
Michigan;2006;6;24700.19277
Michigan;2006;7;24477.27601
Michigan;2006;8;20650.33045
Michigan;2006;9;14276.17282
Michigan;2006;10;9872.70621
Michigan;2006;11;5953.60499
Michigan;2006;12;4974.18919
Michigan;2007;1;5980.68254
Michigan;2007;2;8759.95133
Michigan;2007;3;14691.02298
Michigan;2007;4;18039.14078
Michigan;2007;5;23696.48505
Michigan;2007;6;25889.27535
Michigan;2007;7;24090.40527
Michigan;2007;8;20534.66716
Michigan;2007;9;16411.25213
Michigan;2007;10;10350.21880
Michigan;2007;11;5891.37847
Michigan;2007;12;5090.07672
Michigan;2008;1;5893.49811
Michigan;2008;2;8800.40886
Michigan;2008;3;14237.88183
Michigan;2008;4;19881.75638
Michigan;2008;5;21881.62057
Michigan;2008;6;22713.07118
Michigan;2008;7;24481.79501
Michigan;2008;8;21384.73183
Michigan;2008;9;15536.13359
Michigan;2008;10;10549.93609
Michigan;2008;11;5921.93538
Michigan;2008;12;4658.20079
Minnesota;2003;1;6427.92823
Minnesota;2003;2;9664.68294
Minnesota;2003;3;13941.35721
Minnesota;2003;4;18819.29049
Minnesota;2003;5;21164.59722
Minnesota;2003;6;22264.32616
Minnesota;2003;7;23583.26395
Minnesota;2003;8;20064.14981
Minnesota;2003;9;14456.48838
Minnesota;2003;10;10056.72086
Minnesota;2003;11;6124.27093
Minnesota;2003;12;5335.31059
Minnesota;2004;1;6042.42278
Minnesota;2004;2;9479.84594
Minnesota;2004;3;13632.01936
Minnesota;2004;4;18139.84294
Minnesota;2004;5;19711.34207
Minnesota;2004;6;21950.14419
Minnesota;2004;7;22526.26499
Minnesota;2004;8;18136.29645
Minnesota;2004;9;14821.17094
Minnesota;2004;10;9612.05710
Minnesota;2004;11;6556.20620
Minnesota;2004;12;5106.84429
Minnesota;2005;1;6348.25452
Minnesota;2005;2;9329.30695
Minnesota;2005;3;14539.58790
Minnesota;2005;4;18014.84632
Minnesota;2005;5;18900.69776
Minnesota;2005;6;21825.22637
Minnesota;2005;7;24435.57113
Minnesota;2005;8;19653.60764
Minnesota;2005;9;15699.01526
Minnesota;2005;10;10494.37780
Minnesota;2005;11;5940.16497
Minnesota;2005;12;4949.23078
Minnesota;2006;1;6218.21036
Minnesota;2006;2;9847.37233
Minnesota;2006;3;14457.95012
Minnesota;2006;4;18545.71324
Minnesota;2006;5;20738.83705
Minnesota;2006;6;23419.56034
Minnesota;2006;7;25000.92097
Minnesota;2006;8;19899.53004
Minnesota;2006;9;13937.73273
Minnesota;2006;10;9671.82243
Minnesota;2006;11;6366.70310
Minnesota;2006;12;5106.88710
Minnesota;2007;1;6468.73971
Minnesota;2007;2;8884.81661
Minnesota;2007;3;14195.65200
Minnesota;2007;4;19545.65287
Minnesota;2007;5;21842.58323
Minnesota;2007;6;23863.71720
Minnesota;2007;7;24803.92599
Minnesota;2007;8;19506.71643
Minnesota;2007;9;15160.84179
Minnesota;2007;10;9621.31419
Minnesota;2007;11;5927.39472
Minnesota;2007;12;5282.44911
Minnesota;2008;1;6790.34494
Minnesota;2008;2;9899.01102
Minnesota;2008;3;13758.08761
Minnesota;2008;4;17847.42972
Minnesota;2008;5;20884.78716
Minnesota;2008;6;22529.50108
Minnesota;2008;7;24097.56252
Minnesota;2008;8;20720.17077
Minnesota;2008;9;14279.04932
Minnesota;2008;10;9712.66457
Minnesota;2008;11;5839.86367
Minnesota;2008;12;5011.91253
Mississippi;2003;1;9855.81264
Mississippi;2003;2;10630.45394
Mississippi;2003;3;16278.80376
Mississippi;2003;4;21095.93831
Mississippi;2003;5;22852.55170
Mississippi;2003;6;23190.07758
Mississippi;2003;7;23710.62421
Mississippi;2003;8;20852.06062
Mississippi;2003;9;19225.70729
Mississippi;2003;10;15656.07121
Mississippi;2003;11;11149.45082
Mississippi;2003;12;9905.62185
Mississippi;2004;1;9658.54127
Mississippi;2004;2;10689.15995
Mississippi;2004;3;17271.29832
Mississippi;2004;4;20662.21174
Mississippi;2004;5;22737.08707
Mississippi;2004;6;21781.30578
Mississippi;2004;7;26157.17816
Mississippi;2004;8;23493.87425
Mississippi;2004;9;19604.34547
Mississippi;2004;10;13829.46969
Mississippi;2004;11;10063.24498
Mississippi;2004;12;9978.23589
Mississippi;2005;1;9914.72217
Mississippi;2005;2;11194.58411
Mississippi;2005;3;16137.12825
Mississippi;2005;4;20087.81803
Mississippi;2005;5;24697.99408
Mississippi;2005;6;24516.00899
Mississippi;2005;7;23320.24768
Mississippi;2005;8;20904.01472
Mississippi;2005;9;20755.08825
Mississippi;2005;10;17057.90141
Mississippi;2005;11;11381.10756
Mississippi;2005;12;9617.33984
Mississippi;2006;1;9980.77062
Mississippi;2006;2;11452.64475
Mississippi;2006;3;16831.35161
Mississippi;2006;4;21722.15011
Mississippi;2006;5;23882.20516
Mississippi;2006;6;27291.95742
Mississippi;2006;7;25915.51327
Mississippi;2006;8;22362.77467
Mississippi;2006;9;19339.53150
Mississippi;2006;10;15913.19659
Mississippi;2006;11;11738.20370
Mississippi;2006;12;9682.06787
Mississippi;2007;1;8641.30272
Mississippi;2007;2;12368.78606
Mississippi;2007;3;17966.22726
Mississippi;2007;4;19951.24161
Mississippi;2007;5;24559.10191
Mississippi;2007;6;25084.61368
Mississippi;2007;7;23194.29808
Mississippi;2007;8;23986.38698
Mississippi;2007;9;18328.18023
Mississippi;2007;10;15237.45808
Mississippi;2007;11;11450.49807
Mississippi;2007;12;9529.27081
Mississippi;2008;1;9613.70378
Mississippi;2008;2;12810.15025
Mississippi;2008;3;17248.27813
Mississippi;2008;4;20393.91364
Mississippi;2008;5;24031.73407
Mississippi;2008;6;25956.95474
Mississippi;2008;7;25621.44019
Mississippi;2008;8;20398.92707
Mississippi;2008;9;18360.43394
Mississippi;2008;10;16787.10693
Mississippi;2008;11;11112.54871
Mississippi;2008;12;8799.99879
Missouri;2003;1;8143.02875
Missouri;2003;2;8959.01636
Missouri;2003;3;15146.45601
Missouri;2003;4;19308.79328
Missouri;2003;5;21506.85022
Missouri;2003;6;22948.53588
Missouri;2003;7;25766.45794
Missouri;2003;8;21946.17084
Missouri;2003;9;18393.67041
Missouri;2003;10;14396.48374
Missouri;2003;11;8488.78643
Missouri;2003;12;7251.33934
Missouri;2004;1;7633.06799
Missouri;2004;2;10390.83975
Missouri;2004;3;14024.78062
Missouri;2004;4;19217.31224
Missouri;2004;5;21907.46569
Missouri;2004;6;22584.84970
Missouri;2004;7;22878.22443
Missouri;2004;8;21772.55986
Missouri;2004;9;19752.58239
Missouri;2004;10;13208.83989
Missouri;2004;11;6952.57256
Missouri;2004;12;7896.78301
Missouri;2005;1;7151.86638
Missouri;2005;2;9610.73953
Missouri;2005;3;14783.45770
Missouri;2005;4;18726.63827
Missouri;2005;5;23233.83716
Missouri;2005;6;24853.52633
Missouri;2005;7;24840.31451
Missouri;2005;8;20912.34470
Missouri;2005;9;19097.09464
Missouri;2005;10;13853.90094
Missouri;2005;11;9093.57033
Missouri;2005;12;7298.13163
Missouri;2006;1;8340.95059
Missouri;2006;2;10175.78476
Missouri;2006;3;14317.33554
Missouri;2006;4;20080.25652
Missouri;2006;5;20681.45945
Missouri;2006;6;24989.89844
Missouri;2006;7;25135.15688
Missouri;2006;8;21368.07607
Missouri;2006;9;17832.70094
Missouri;2006;10;13146.69913
Missouri;2006;11;8713.89472
Missouri;2006;12;7652.71879
Missouri;2007;1;7819.33172
Missouri;2007;2;9373.13146
Missouri;2007;3;14573.50252
Missouri;2007;4;19252.59382
Missouri;2007;5;21265.39325
Missouri;2007;6;22792.41544
Missouri;2007;7;24916.87565
Missouri;2007;8;23127.74836
Missouri;2007;9;18368.04809
Missouri;2007;10;13405.52808
Missouri;2007;11;9286.43342
Missouri;2007;12;6856.91909
Missouri;2008;1;7919.33396
Missouri;2008;2;9289.98607
Missouri;2008;3;14434.67364
Missouri;2008;4;17630.60450
Missouri;2008;5;21703.05455
Missouri;2008;6;24247.57891
Missouri;2008;7;23798.13804
Missouri;2008;8;22592.40882
Missouri;2008;9;17459.35871
Missouri;2008;10;13984.92327
Missouri;2008;11;8523.25509
Missouri;2008;12;7212.25809
Montana;2003;1;5479.29334
Montana;2003;2;8707.51625
Montana;2003;3;13351.32405
Montana;2003;4;18777.38094
Montana;2003;5;21328.27950
Montana;2003;6;23798.90697
Montana;2003;7;26855.53445
Montana;2003;8;21652.57556
Montana;2003;9;15508.27484
Montana;2003;10;10411.12200
Montana;2003;11;6402.63113
Montana;2003;12;5066.99700
Montana;2004;1;5727.17021
Montana;2004;2;9095.87024
Montana;2004;3;14401.13793
Montana;2004;4;18952.06814
Montana;2004;5;21222.93639
Montana;2004;6;23565.25915
Montana;2004;7;25355.13640
Montana;2004;8;20626.94761
Montana;2004;9;14695.97684
Montana;2004;10;10135.14233
Montana;2004;11;6409.14023
Montana;2004;12;4723.23394
Montana;2005;1;5925.84562
Montana;2005;2;9665.12822
Montana;2005;3;13297.51867
Montana;2005;4;17698.02640
Montana;2005;5;21404.99069
Montana;2005;6;23282.24589
Montana;2005;7;26375.38438
Montana;2005;8;21417.14695
Montana;2005;9;15606.38053
Montana;2005;10;10002.55644
Montana;2005;11;6106.24082
Montana;2005;12;4771.40963
Montana;2006;1;5771.13196
Montana;2006;2;8506.66488
Montana;2006;3;14296.66448
Montana;2006;4;18696.79051
Montana;2006;5;23323.24972
Montana;2006;6;25134.53914
Montana;2006;7;26805.01248
Montana;2006;8;22124.67933
Montana;2006;9;15483.56181
Montana;2006;10;9971.25247
Montana;2006;11;5915.50776
Montana;2006;12;4912.62997
Montana;2007;1;6034.11550
Montana;2007;2;8429.53873
Montana;2007;3;13957.33660
Montana;2007;4;17992.18918
Montana;2007;5;23159.77074
Montana;2007;6;25147.49411
Montana;2007;7;26379.71754
Montana;2007;8;21935.84958
Montana;2007;9;15952.70889
Montana;2007;10;10410.11773
Montana;2007;11;6344.20911
Montana;2007;12;4748.94312
Montana;2008;1;6010.36239
Montana;2008;2;8638.85316
Montana;2008;3;13914.37428
Montana;2008;4;18968.62769
Montana;2008;5;20653.36269
Montana;2008;6;24532.76551
Montana;2008;7;26296.22431
Montana;2008;8;21443.79458
Montana;2008;9;15471.06041
Montana;2008;10;10430.06256
Montana;2008;11;5925.59828
Montana;2008;12;4616.94623
Nebraska;2003;1;7293.74095
Nebraska;2003;2;9901.18482
Nebraska;2003;3;14395.99382
Nebraska;2003;4;18142.21375
Nebraska;2003;5;21918.98291
Nebraska;2003;6;24472.07773
Nebraska;2003;7;25877.64705
Nebraska;2003;8;22223.96516
Nebraska;2003;9;17874.65546
Nebraska;2003;10;13115.98062
Nebraska;2003;11;8460.37419
Nebraska;2003;12;6863.34452
Nebraska;2004;1;7494.35282
Nebraska;2004;2;10443.25704
Nebraska;2004;3;15122.49728
Nebraska;2004;4;18803.74744
Nebraska;2004;5;22180.07432
Nebraska;2004;6;24137.05951
Nebraska;2004;7;23955.94932
Nebraska;2004;8;21372.17733
Nebraska;2004;9;17547.00522
Nebraska;2004;10;12492.51715
Nebraska;2004;11;7872.64555
Nebraska;2004;12;6812.95121
Nebraska;2005;1;7229.62020
Nebraska;2005;2;10031.41405
Nebraska;2005;3;13401.72789
Nebraska;2005;4;18817.70809
Nebraska;2005;5;21692.72730
Nebraska;2005;6;25391.88486
Nebraska;2005;7;25593.28367
Nebraska;2005;8;21539.04370
Nebraska;2005;9;18363.47536
Nebraska;2005;10;12946.13506
Nebraska;2005;11;8404.44944
Nebraska;2005;12;6718.55172
Nebraska;2006;1;7988.09816
Nebraska;2006;2;9765.53123
Nebraska;2006;3;14906.18287
Nebraska;2006;4;18707.35380
Nebraska;2006;5;22043.03042
Nebraska;2006;6;25913.57611
Nebraska;2006;7;25017.60094
Nebraska;2006;8;20966.32681
Nebraska;2006;9;16637.85363
Nebraska;2006;10;11920.88830
Nebraska;2006;11;8740.81366
Nebraska;2006;12;6658.31041
Nebraska;2007;1;7877.87329
Nebraska;2007;2;9593.70240
Nebraska;2007;3;15373.68152
Nebraska;2007;4;18367.15009
Nebraska;2007;5;22139.32260
Nebraska;2007;6;25419.41226
Nebraska;2007;7;25349.66727
Nebraska;2007;8;21811.17341
Nebraska;2007;9;17936.68351
Nebraska;2007;10;12633.88183
Nebraska;2007;11;8849.27472
Nebraska;2007;12;6876.59124
Nebraska;2008;1;8071.70681
Nebraska;2008;2;10186.35422
Nebraska;2008;3;14239.60617
Nebraska;2008;4;18767.29116
Nebraska;2008;5;21148.33974
Nebraska;2008;6;25850.46250
Nebraska;2008;7;25260.89451
Nebraska;2008;8;22255.14840
Nebraska;2008;9;16906.13799
Nebraska;2008;10;12383.38435
Nebraska;2008;11;7859.33987
Nebraska;2008;12;6713.30950
Nevada;2003;1;8515.15554
Nevada;2003;2;12043.55088
Nevada;2003;3;16635.62970
Nevada;2003;4;20835.97153
Nevada;2003;5;25291.71737
Nevada;2003;6;28776.80139
Nevada;2003;7;27377.76740
Nevada;2003;8;23820.04505
Nevada;2003;9;20501.44618
Nevada;2003;10;15251.99187
Nevada;2003;11;9248.38783
Nevada;2003;12;7683.43994
Nevada;2004;1;8794.81398
Nevada;2004;2;11626.61678
Nevada;2004;3;18148.50988
Nevada;2004;4;22472.10265
Nevada;2004;5;26343.79065
Nevada;2004;6;28145.26286
Nevada;2004;7;27292.50606
Nevada;2004;8;24042.77756
Nevada;2004;9;20173.70830
Nevada;2004;10;13707.17189
Nevada;2004;11;9558.61399
Nevada;2004;12;8245.93690
Nevada;2005;1;8459.61038
Nevada;2005;2;11803.88009
Nevada;2005;3;16763.48333
Nevada;2005;4;21323.45214
Nevada;2005;5;24668.82353
Nevada;2005;6;27499.23625
Nevada;2005;7;27830.69260
Nevada;2005;8;24279.48687
Nevada;2005;9;20288.42275
Nevada;2005;10;14590.87054
Nevada;2005;11;9727.42681
Nevada;2005;12;7928.49373
Nevada;2006;1;8341.64670
Nevada;2006;2;12448.06209
