statename;Population;Total area;Land area;Water area;gdp;Population Dencity;Very useful fiture
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Alaska;623657;24906;23871;1035;52448;25,04043202;0,04335805
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arizona;739795;1723337;1477953;245384;293318;0,429280518;0,166029637
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
Arkansas;755393;183108;178711;4397;119081;4,125395941;0,02460397
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
California;869666;199729;19635;3379;2510167;4,354229982;0,172090654
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
Colorado;961939;6446;5047;1399;315621;149,2303754;0,277194373
